,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
724,724,2023-05-31,26777.9,-0.0329327044615705,0.0210316572936913,304.7,-0.0186795491143317,0.0137376206447894,0.071139,-0.0180681316254417,0.0133517092118746,1854.45,-0.0228370894566838,0.0170548032256375,,,,,,,,,,,
730,730,2023-06-01,26943.2,0.0061730008701204,0.0209136253805412,306.21,0.0049556941253692,0.0137325255383115,0.071882,0.0104443413598729,0.0136291480682927,1876.4,0.0118363935398635,0.0168367884714937,,,,,,,,,,,
736,736,2023-06-02,27141.6,0.0073636390629174,0.0206180235559124,306.1,-0.0003592305933834,0.0127317699030175,0.072402,0.0072340780723962,0.0134089133487115,1899.92,0.0125346408015347,0.0165797440707148,,,,,,,,,,,
742,742,2023-06-03,27062.6,-0.0029106611253574,0.0198829090795599,305.8,-0.0009800718719372,0.0125140023527238,0.072604,0.0027899781773985,0.0107827333772514,1894.3,-0.0029580192850225,0.0167597846636109,,,,,,,,,,,
748,748,2023-06-04,26859.9,-0.0074900416072364,0.0133506114473846,301.1,-0.0153695225637671,0.0084642316931665,0.071543,-0.0146135199162581,0.0111670326078529,1870.57,-0.0125270548487568,0.0125546470784951,,,,,,,,,,,
754,754,2023-06-05,25729.8,-0.0420738722035451,0.0191126996159463,276.01,-0.0833277980737298,0.030329557838791,0.066638,-0.0685601666130857,0.0268518427738262,1810.87,-0.0319154054646444,0.0167092960078196,,,,,,,,,,,
760,760,2023-06-06,26892.5,0.0451888471733166,0.028728629357424,278.9,0.0104706351219159,0.0319891630295626,0.069505,0.0430235001050451,0.0342956532310727,1878.3,0.0372362455615256,0.0237308445121195,,,,,,,,,,,
766,766,2023-06-07,26298.4,-0.0220916612438412,0.0271457144306619,257.9,-0.07529580494801,0.0394369403803599,0.067305,-0.0316523991079777,0.0354957520759894,1833.93,-0.0236224245328221,0.0238515533714902,,,,,,,,,,,
772,772,2023-06-08,26495.3,0.0074871475070725,0.0272182271391606,260.01,0.0081814656843739,0.0398327793406881,0.067814,0.0075625882178143,0.0352712021179174,1838.01,0.0022247304968019,0.0232349377430377,,,,,,,,,,,
778,778,2023-06-09,26336.1,-0.0060086128483165,0.0269129005897097,251.09,-0.0343063728318141,0.0387565026912335,0.068035,0.0032589140885361,0.0350209486146427,1827.78,-0.0055658021447109,0.0222404681482224,,,,,,,,,,,
784,784,2023-06-10,25742.6,-0.0225356070185031,0.0277901503172315,236.59,-0.0577482177705205,0.0382841218643981,0.061561,-0.0951569045344308,0.0472702736449923,1750.72,-0.0421604350633008,0.026144405663453,,,,,,,,,,,
790,790,2023-06-11,25796.6,0.002097690210002,0.0279854326323152,226.89,-0.0409991969229469,0.0372677163349079,0.060689,-0.0141648121375546,0.0472827453301982,1735.41,-0.0087449734966185,0.0261443609083742,,,,,,,,,,,
796,796,2023-06-12,26083.8,0.0111332501182326,0.0231844859952141,234.11,0.0318215875534402,0.0397715861876336,0.061989,0.0214206857914944,0.0447553231825256,1750.15,0.0084936700837265,0.0250301303427821,,,,,,,,,,,
802,802,2023-06-13,25982.2,-0.0038951379783619,0.0133432063332062,250.29,0.069112810217419,0.0521401073413578,0.061981,-0.0001290551549468,0.0389252903348032,1745.91,-0.0024226494871868,0.0172699911976841,,,,,,,,,,,
808,808,2023-06-14,25083.1,-0.0346044599764454,0.0165046599898376,238.3,-0.0479044308602021,0.0476206378118904,0.060238,-0.0281215211113082,0.0387041240641499,1653.01,-0.0532100738296934,0.0235612524528576,,,,,,,,,,,
814,814,2023-06-15,25564.2,0.0191802448660651,0.0186256253211351,238.0,-0.0012589173310952,0.0471424982757085,0.061755,0.0251834390251999,0.0409287985085419,1666.91,0.008408902547474,0.0243934117835791,,,,,,,,,,,
820,820,2023-06-16,26262.8,0.0273272779903144,0.0222233570514729,239.5,0.0063025210084033,0.0463766977117801,0.061951,0.0031738320783742,0.0409233405323617,1719.39,0.0314834034231001,0.0298387852273698,,,,,,,,,,,
826,826,2023-06-17,26539.8,0.0105472379182722,0.0200937794430068,244.6,0.021294363256785,0.040925563726088,0.061885,-0.0010653581055994,0.0186640166577357,1728.91,0.0055368473702883,0.026021639332553,,,,,,,,,,,
832,832,2023-06-18,26411.3,-0.0048417847911438,0.020403208367028,243.6,-0.0040883074407195,0.0360229664743754,0.061893,0.0001292720368424,0.0174859051082941,1724.25,-0.0026953398383953,0.0258404952948322,,,,,,,,,,,
838,838,2023-06-19,26915.9,0.0191054586483816,0.021107424908523,242.2,-0.0057471264367816,0.0351491022046317,0.062316,0.0068343754544133,0.0156940774284151,1731.78,0.0043671161374509,0.0256440050611761,,,,,,,,,,,
844,844,2023-06-20,28724.6,0.0671981988341463,0.0310507645989682,251.6,0.0388109000825764,0.0268879738593902,0.06399,0.0268630849220103,0.0184798997261591,1810.91,0.045692870918939,0.031129351656694,,,,,,,,,,,
850,850,2023-06-21,30299.3,0.0548206067273346,0.0251507656359678,254.3,0.010731319554849,0.0160354687422031,0.068509,0.0706204094389748,0.0255659132908372,1917.69,0.0589648298369327,0.023781995179977,,,,,,,,,,,
856,856,2023-06-22,30013.6,-0.0094292607419973,0.028809236517493,241.9,-0.0487613055446323,0.0273645465902295,0.066246,-0.0330321563590185,0.0318477675414389,1881.11,-0.0190750329823903,0.0281970157080457,,,,,,,,,,,
862,862,2023-06-23,30742.5,0.0242856571687501,0.0287653672702867,246.29,0.0181479950392724,0.0279873132163975,0.068101,0.0280016906681157,0.0322750973255562,1894.77,0.0072616699714531,0.0277133739406114,,,,,,,,,,,
868,868,2023-06-24,30768.0,0.0008294706025859,0.029691619185693,239.09,-0.0292338300377603,0.0293679946738295,0.067641,-0.0067546732059733,0.0327867603349201,1894.58,-0.0001002760229473,0.0280895779059026,,,,,,,,,,,
874,874,2023-06-25,30285.5,-0.0156818772750909,0.0315328315350745,236.19,-0.0121293236856414,0.0295797592209703,0.065889,-0.0259014503038098,0.0358540054175762,1878.3,-0.008592933526164,0.028736864779404,,,,,,,,,,,
880,880,2023-06-26,30370.1,0.0027934159911509,0.0322191185977664,237.69,0.006350819255684,0.0298149242498528,0.065362,-0.0079983001715004,0.0364720664443718,1871.77,-0.0034765479422882,0.0292615891347872,,,,,,,,,,,
886,886,2023-06-27,30460.8,0.0029864900016793,0.0238838641444588,235.3,-0.0100551138036938,0.0236738906267016,0.065033,-0.0050335057066798,0.0356176353225518,1865.82,-0.0031788093622614,0.0253146547198461,,,,,,,,,,,
892,892,2023-06-28,30151.9,-0.0101409024057148,0.0131792871966295,233.3,-0.0084997875053123,0.0220230893726354,0.062599,-0.0374271523687972,0.0222556407548924,1836.3,-0.0158214618773514,0.0091196519869456,,,,,,,,,,,
898,898,2023-06-29,30722.2,0.0189142309439869,0.0143266517571454,236.69,0.0145306472353192,0.0168006845949719,0.065241,0.0422051470470772,0.028131172872912,1870.68,0.0187224309753308,0.0111488245017046,,,,,,,,,,,
904,904,2023-06-30,30393.8,-0.0106893386541329,0.0116970791385,240.9,0.017786978748574,0.0167253882904999,0.069548,0.0660167685964348,0.037094584481063,1919.41,0.0260493510381252,0.0149945927651484,,,,,,,,,,,
910,910,2023-07-01,30505.0,0.0036586409070271,0.0118417800408776,243.6,0.0112079701120797,0.0126578038593924,0.067021,-0.0363346178179099,0.0400371079630212,1914.4,-0.0026101770856669,0.0150813566734905,,,,,,,,,,,
916,916,2023-07-02,30779.8,0.0090083592853629,0.0103848273456198,248.01,0.0181034482758619,0.0118713878056535,0.068323,0.0194267468405424,0.0389203107637573,1949.8,0.0184914333472627,0.0155034981373035,,,,,,,,,,,
922,922,2023-07-03,31241.8,0.0150098441185453,0.0114421759994044,245.9,-0.0085077214628441,0.0132659445547151,0.068762,0.0064253618839924,0.0384447005819594,1964.23,0.0074007590522104,0.0149960505229236,,,,,,,,,,,
927,927,2023-07-04,30849.8,-0.0125472924095282,0.0130841610710303,243.39,-0.0102074013826759,0.0132947241187136,0.06912,0.0052063639801052,0.0380636156571601,1941.0,-0.0118265172612168,0.0162766077862321,,,,,,,,,,,
933,933,2023-07-05,30502.8,-0.0112480469889594,0.0132593173248777,240.0,-0.0139282632811535,0.0143260519465492,0.067163,-0.0283130787037036,0.036312057758919,1913.64,-0.0140958268933538,0.0159038486801139,,,,,,,,,,,
939,939,2023-07-06,30114.0,-0.0127463708249734,0.0117323825623354,234.1,-0.0245833333333334,0.0169803048064794,0.065508,-0.0246415437071007,0.0354127661183613,1856.59,-0.0298122948935014,0.0195940484773878,,,,,,,,,,,
945,945,2023-07-07,30281.0,0.0055455934117021,0.0115140085372371,235.2,0.0046988466467321,0.0151291177315984,0.065134,-0.005709226354033,0.0209100442243781,1864.21,0.0041042987412407,0.0159837963506331,,,,,,,,,,,
951,951,2023-07-08,30312.4,0.0010369538654602,0.0113992380686187,236.2,0.004251700680272,0.0142170316905208,0.066192,0.0162434366076089,0.0188530662483522,1869.04,0.0025909098223912,0.0161815332332218,,,,,,,,,,,
957,957,2023-07-09,30179.2,-0.0043942413005898,0.0105625391719677,233.9,-0.0097375105842505,0.0102395165629486,0.064863,-0.0200779550398839,0.0173549495208428,1863.43,-0.003001540898001,0.0131021116113714,,,,,,,,,,,
963,963,2023-07-10,30466.5,0.0095198017177393,0.0091295018271877,246.79,0.0551090209491234,0.0260449046929155,0.065243,0.005858501765259,0.0172815804520371,1878.72,0.0082052988306509,0.0132458583227858,,,,,,,,,,,
969,969,2023-07-11,30595.4,0.0042308765365237,0.0085574889818022,249.5,0.0109809959884923,0.0257822877808738,0.065221,-0.0003372009257697,0.0167285742806907,1880.84,0.0011284278657808,0.0132438761840722,,,,,,,,,,,
975,975,2023-07-12,30285.9,-0.0101158997757833,0.0083428528419764,243.1,-0.0256513026052104,0.0274543698771421,0.064688,-0.0081722144707994,0.0142252803495538,1866.95,-0.0073849981922969,0.0126558542141176,,,,,,,,,,,
981,981,2023-07-13,31425.4,0.0376247692820752,0.0153185408114367,259.69,0.0682435211846976,0.0340212519867438,0.070677,0.0925828592629236,0.0375259799738846,2008.05,0.0755778140817911,0.0286511281088875,,,,,,,,,,,
987,987,2023-07-14,30323.5,-0.0350639928210938,0.0218906335834012,248.99,-0.0412029727752319,0.0402788367167003,0.068008,-0.0377633459258316,0.0416975418649345,1931.54,-0.038101640895396,0.0343636358175819,,,,,,,,,,,
993,993,2023-07-15,30225.8,-0.0032219235906145,0.0219293071365796,248.7,-0.0011647054098559,0.040433761205891,0.070882,0.0422597341489237,0.0437762780302157,1927.1,-0.0022986839516655,0.0344838524249901,,,,,,,,,,,
999,999,2023-07-16,30306.6,0.0026732129505255,0.0218667815804124,243.7,-0.0201045436268596,0.0413741786531165,0.070441,-0.0062216077424451,0.0424499332357409,1929.8,0.0014010689637278,0.0343561643644151,,,,,,,,,,,
1005,1005,2023-07-17,30087.2,-0.0072393472048991,0.0216703835308681,244.7,0.0041034058268363,0.0354789526831722,0.069807,-0.0090004400846099,0.0432080231633947,1908.27,-0.0111565965385014,0.0348778725974192,,,,,,,,,,,
1011,1011,2023-07-18,30070.6,-0.0005517296391821,0.0215313147862163,243.0,-0.0069472823865958,0.0351419420434369,0.069618,-0.0027074648674201,0.0433160596125523,1912.2,0.0020594569950793,0.0348724867931892,,,,,,,,,,,
1017,1017,2023-07-19,29943.2,-0.0042366963080217,0.0212875755497714,241.2,-0.0074074074074074,0.033856357203377,0.070288,0.0096239478295843,0.0425781330802275,1893.78,-0.0096328835895826,0.0349928120928708,,,,,,,,,,,
1023,1023,2023-07-20,29910.6,-0.0010887279916642,0.0127778362099509,244.1,0.0120232172470977,0.0175185785657889,0.071917,0.0231760755747778,0.0255446360025796,1897.69,0.0020646537612605,0.0143880631068588,,,,,,,,,,,
1029,1029,2023-07-21,29926.0,0.0005148676388972,0.0032897547598036,244.5,0.0016386726751331,0.0102241786980089,0.072675,0.010539927972524,0.0182555646985876,1895.16,-0.0013331998376974,0.0055344559813039,,,,,,,,,,,
1035,1035,2023-07-22,29854.3,-0.0023959099111141,0.0032480910379104,241.8,-0.011042944785276,0.0106727824530697,0.070973,-0.0234193326453389,0.0153611328093097,1870.54,-0.012990987568332,0.0067478891992649,,,,,,,,,,,
1041,1041,2023-07-23,29699.0,-0.0052019307101489,0.0027876106951888,240.7,-0.0045492142266336,0.0080483821580613,0.070784,-0.0026629845152381,0.0151675966042882,1867.48,-0.0016358912399627,0.006415159013789,,,,,,,,,,,
1047,1047,2023-07-24,29116.7,-0.0196067207650089,0.0068970302916996,238.4,-0.0095554632322392,0.0080512591626594,0.076551,0.0814732142857141,0.0332274978652187,1851.59,-0.0085087925975111,0.0060351138925028,,,,,,,,,,,
1053,1053,2023-07-25,29250.5,0.0045953009784762,0.0076412711265467,238.3,-0.0004194630872482,0.0079891083849265,0.08008,0.0460999856304946,0.0343096771220018,1859.46,0.0042504010067023,0.0064606491092052,,,,,,,,,,,
1059,1059,2023-07-26,29436.8,0.0063691218953521,0.0085631931948117,240.1,0.0075535039865715,0.0085217165051588,0.078237,-0.0230144855144854,0.0380753090159135,1877.42,0.0096587181224656,0.0076477543878482,,,,,,,,,,,
1065,1065,2023-07-27,29215.2,-0.0075279921730622,0.0087425905243344,240.4,0.0012494793835902,0.0066174518898764,0.077105,-0.0144688574459653,0.0395281563062851,1860.83,-0.0088365949015138,0.007971988011594,,,,,,,,,,,
1071,1071,2023-07-28,29371.9,0.005363646321093,0.0092732280183843,242.0,0.0066555740432612,0.0073307641354561,0.077889,0.0101679527916476,0.0395285784040638,1873.61,0.0068679030325178,0.0087801567101085,,,,,,,,,,,
1077,1077,2023-07-29,29382.4,0.0003574845345382,0.0093429068285676,242.1,0.0004132231404958,0.0059861335560115,0.077886,-3.851635019069821e-05,0.0370876959890684,1876.43,0.0015051157925076,0.0072156633636081,,,,,,,,,,,
1083,1083,2023-07-30,29437.3,0.0018684654759311,0.0093509892624974,243.6,0.0061957868649318,0.0059450870599591,0.078705,0.0105153686156691,0.0364333444226415,1868.87,-0.0040289272714677,0.0073868090909287,,,,,,,,,,,
1089,1089,2023-07-31,28847.9,-0.0200222167114509,0.0094874334482171,239.4,-0.0172413793103447,0.0085258308494012,0.076256,-0.0311161933803442,0.0259676427800151,1826.47,-0.0226875063541069,0.0111405514065477,,,,,,,,,,,
1095,1095,2023-08-01,29671.7,0.0285566713694931,0.0147986647882284,246.3,0.0288220551378446,0.0135873983929336,0.077671,0.0185559169114561,0.0188946447698543,1864.48,0.0208106347216214,0.0140433955133346,,,,,,,,,,,
1101,1101,2023-08-02,29155.2,-0.0174071590101004,0.0163163995680631,240.0,-0.0255785627283801,0.0176381084792506,0.074433,-0.0416886611476613,0.0228897682658324,1839.66,-0.0133120226551102,0.0142210510981076,,,,,,,,,,,
1107,1107,2023-08-03,29142.2,-0.0004458895840193,0.0160807402531618,241.4,0.0058333333333333,0.0177736045270463,0.074239,-0.0026063708301425,0.0226712907278429,1832.92,-0.0036637204700868,0.0139882864236984,,,,,,,,,,,
1113,1113,2023-08-04,29085.5,-0.0019456321073906,0.015891900583024,240.8,-0.0024855012427505,0.0176005210779138,0.073769,-0.0063309042417057,0.0216449968091889,1831.53,-0.0007583527922659,0.0134630255993788,,,,,,,,,,,
1119,1119,2023-08-05,29056.4,-0.0010004985301954,0.0158767018728905,244.6,0.0157807308970099,0.0186705501825938,0.075824,0.0278572300017623,0.0254820080974489,1834.09,0.0013977385027816,0.0134568812886703,,,,,,,,,,,
1125,1125,2023-08-06,29152.3,0.0033004776916616,0.0159362302321603,243.8,-0.0032706459525755,0.0186264987600658,0.075194,-0.0083087149187592,0.0247331828853093,1838.68,0.0025026034709312,0.0136135319711612,,,,,,,,,,,
1130,1130,2023-08-07,29199.3,0.0016122227062702,0.0136261817939994,242.4,-0.0057424118129614,0.0172838480746186,0.073903,-0.0171689230523711,0.0228875523849253,1830.21,-0.0046065655796549,0.0104317218703962,,,,,,,,,,,
1135,1135,2023-08-08,29706.4,0.0173668546848726,0.0101880769152505,244.1,0.007013201320132,0.0130776987928185,0.074758,0.0115692191115381,0.0218568207138946,1854.11,0.0130586107605137,0.0080315504001851,,,,,,,,,,,
1140,1140,2023-08-09,29579.8,-0.0042617079147928,0.0071611015336087,243.2,-0.0036870135190495,0.0078515087727769,0.075978,0.0163193236844216,0.0159262456483009,1853.19,-0.0004961949398901,0.0058639215247596,,,,,,,,,,,
1146,1146,2023-08-10,29476.1,-0.0035057708300935,0.0074299951169673,242.1,-0.0045230263157894,0.0079661631659073,0.076075,0.0012766853562873,0.0157632966819189,1854.43,0.0006691164964196,0.0054992924537533,,,,,,,,,,,
263,263,2024-03-07,67072.9,1.2755011687434905,0.4812977158769828,469.39,0.9388269310202396,0.3545794453971944,0.16398,1.155504436411436,0.4350161185693987,3899.19,1.102635311119859,0.416002913393258,2383.0,2014.75841832,2380.0,0.8454714302643727,0.9987410826689048,0.8451113934615384,0.1772830372602501,77.49070839692307,236.8671756747196,91.53846153846152,288.55837964186463
269,269,2024-03-08,68289.5,0.0181384732134737,0.480123585284211,488.5,0.040712413984107,0.3533062658318331,0.16475,0.0046956945969021,0.4363597375548109,3924.24,0.0064244112238696,0.4156891203114741,1379.0,1145.83173065,1379.0,0.8309149605873822,1.0,0.8361539718181819,0.1022949824626857,34.722173656060605,104.27944885667222,41.78787878787879,123.09009849896476
275,275,2024-03-09,69484.5,0.0174990298654991,0.4792479609878072,492.89,0.0089866939611054,0.352516150772617,0.178262,0.0820151745068284,0.4316469706542173,3948.12,0.0060852547244816,0.4154649929154108,2.0,1.45506548,2.0,0.72753274,1.0,0.72753274,0.0,1.45506548,0.0,2.0,0.0
281,281,2024-03-10,68506.2,-0.0140793990026553,0.4803055665677405,522.4,0.0598713708941143,0.3488411277989969,0.16614,-0.0680010321885763,0.4359071718674498,3861.28,-0.0219952787655896,0.416667224653777,,,,,,,,,,,
287,287,2024-03-11,71670.1,0.0461841409974572,0.4787335671052116,533.31,0.0208843797856048,0.3479343858270156,0.175164,0.0543156374142288,0.4335797678155172,4039.05,0.0460391372809017,0.4149372853929353,2.0,1.5882889,2.0,0.79414445,1.0,0.79414445,0.0,1.5882889,0.0,2.0,0.0
293,293,2024-03-12,72074.4,0.005641125099588,0.4780753166401122,537.6,0.0080441019294594,0.3470890928717575,0.172138,-0.0172752392044025,0.4358478804071738,4043.55,0.0011141233705944,0.4148321185415589,,,,,,,,,,,
299,299,2024-03-13,73237.7,0.0161402661694027,0.4767908892606168,613.0,0.140252976190476,0.340368706867823,0.171034,-0.0064134589689668,0.4363628952185622,3992.63,-0.0125928948572417,0.4157263596742167,2645.0,1533.71795698,1913.0,0.579855560294896,0.7232514177693762,0.6297465598305084,0.4281578415068697,25.99521960983051,78.58696727595766,32.42372881355932,101.94203954814488
305,305,2024-03-14,68937.1,-0.0587211231374004,0.0330942675864853,583.62,-0.0479282218597063,0.0579947546872306,0.167435,-0.0210425997170152,0.0499847623741267,3745.61,-0.0618689936207462,0.0328529302884621,3.0,2.2708293,3.0,0.7569431,1.0,0.7569431,0.0,2.2708293,0.0,3.0,0.0
311,311,2024-03-15,68361.4,-0.0083510910670743,0.0327744935122715,582.7,-0.0015763681847776,0.0592435454552377,0.167602,0.0009974019768865,0.0499962454503025,3735.11,-0.0028032817084533,0.0324892386119122,1.0,0.88459545,1.0,0.88459545,1.0,0.88459545,0.0,0.88459545,0.0,1.0,0.0
331,331,2024-03-19,62394.0,-0.0872919513058537,0.0453120081397411,515.52,-0.1152908872490132,0.0803721273962604,0.129504,-0.227312323241966,0.0898580787304033,3209.25,-0.1407883569694065,0.0593080680272221,2131.0,1467.90242367,2054.0,0.6888326718301266,0.9638667292351007,0.6933372010344827,0.3499026541770482,25.308662477068964,57.03069968170089,35.41379310344828,94.26893862173652
336,336,2024-03-20,66467.4,0.0652851235695739,0.0544082800258181,552.51,0.0717527932960893,0.0817349931754094,0.149975,0.1580723375339756,0.115397685884181,3501.0,0.0909090909090908,0.0744835501264689,2.0,1.7478044,2.0,0.8739022,1.0,0.8739022,0.0,1.7478044,0.0,2.0,0.0
341,341,2024-03-21,65947.2,-0.0078263930889428,0.0499120799551865,576.45,0.0433295324971494,0.0826283910579054,0.157941,0.0531155192532089,0.1152898566145604,3517.52,0.0047186518137674,0.0707120724039121,2.0,1.7901491,2.0,0.89507455,1.0,0.89507455,0.0,1.7901491,0.0,2.0,0.0
346,346,2024-03-22,63389.0,-0.0387916393721037,0.0503065921493889,549.19,-0.0472894440107555,0.0858850595552764,0.157968,0.0001709499116757,0.115258399347913,3294.18,-0.0634935977620596,0.0721060980758946,,,,,,,,,,,
351,351,2024-03-23,64118.4,0.0115067282967076,0.0498248120280088,551.9,0.0049345399588482,0.0628055313302135,0.170353,0.0784019548262939,0.119591550718237,3321.56,0.0083116283870341,0.0732054808819859,,,,,,,,,,,
356,356,2024-03-24,66979.5,0.0446221365473873,0.0509563057359062,581.01,0.0527450625113246,0.0650031917218432,0.172165,0.0106367366585855,0.1189930058855991,3442.33,0.0363594214766556,0.0740509642408707,,,,,,,,,,,
361,361,2024-03-25,70508.4,0.0526862696795287,0.0549495337420045,593.26,0.0210839744582709,0.065403197193116,0.177395,0.0303778352162169,0.1191166344237952,3635.95,0.056246786333675,0.0781939558122262,1406.0,1170.08551127,1406.0,0.8322087562375533,1.0,0.8338035529166666,0.1120236600931774,48.75356296958333,114.73576789586734,58.583333333333336,141.75205440322983
366,366,2024-03-26,70443.3,-0.0009232942457918,0.0375061334217822,581.98,-0.019013585948825,0.0419339987280576,0.184305,0.0389526198596352,0.053197561744675,3611.25,-0.0067932727347734,0.049399363357615,2394.0,1810.65323853,2198.0,0.7563296735714286,0.9181286549707602,0.7701300091176471,0.196216040682938,53.25450701558823,119.7499922716382,64.6470588235294,143.454117330128
371,371,2024-03-27,69240.4,-0.0170761449279066,0.0328603405230287,579.54,-0.0041925839375924,0.0350319630307946,0.194814,0.0570196142264181,0.0272650884385346,3487.8,-0.034184839044652,0.0404620238835962,8.0,3.6861296,4.0,0.4607662,0.5,0.4607662,0.651621809123114,1.8430648,2.606487236492456,2.0,2.8284271247461903
376,376,2024-03-28,70447.1,0.0174276867262466,0.0324326682826938,588.23,0.014994650930048,0.0316592365016231,0.216993,0.1138470541131542,0.0396048902392923,3562.04,0.021285624175698,0.0412495288274327,,,,,,,,,,,
381,381,2024-03-29,69820.0,-0.0089017149038073,0.0263469512335375,607.37,0.0325382928446356,0.023788540872775,0.211557,-0.0250514993571221,0.0453170170788872,3491.69,-0.0197499185859787,0.0318140187656857,,,,,,,,,,,
386,386,2024-03-30,69926.6,0.0015267831566887,0.0267828705997716,607.87,0.0008232214301002,0.0241190717311368,0.201698,-0.0466020977797946,0.0531953497174294,3535.65,0.0125898920007216,0.0318445521055685,,,,,,,,,,,
391,391,2024-03-31,70615.8,0.0098560490571542,0.0228214660342315,597.49,-0.0170760195436524,0.0194851278018013,0.215621,0.0690289442632055,0.0550058811677825,3612.18,0.0216452420347035,0.030211654159142,,,,,,,,,,,
396,396,2024-04-01,69828.9,-0.0111433985028847,0.0121578440854951,578.21,-0.0322683224823846,0.0220324127444067,0.206126,-0.0440355995009762,0.0624902331974233,3512.98,-0.0274626402892436,0.0234045316508722,,,,,,,,,,,
401,401,2024-04-02,66135.4,-0.0528935727184589,0.0229521218816586,558.61,-0.0338977188218813,0.0243774651781024,0.18565,-0.0993372985455497,0.0769148837354565,3314.83,-0.0564051033595409,0.0305704401755122,1410.0,1237.69971129,1386.0,0.877801213680851,0.9829787234042552,0.6657985996428571,0.4865914799497099,44.2035611175,163.522247618683,49.5,184.3725093993739
406,406,2024-04-03,65674.0,-0.0069765964974883,0.02265655267055,576.28,0.0316320867868458,0.0281816270494957,0.174533,-0.0598814974414221,0.0760573497000426,3281.84,-0.0099522449115037,0.0289354229211081,6.0,5.39026422,6.0,0.89837737,1.0,0.89837737,0.0162676561815708,2.69513211,0.0488029685447125,3.0,0.0
411,411,2024-04-04,67649.3,0.030077351767823,0.0253070552684262,576.08,-0.000347053515652,0.0273636588671468,0.175462,0.0053227756355531,0.0536025029465579,3269.47,-0.0037692270189894,0.0260750743819873,,,,,,,,,,,
416,416,2024-04-05,67740.6,0.001349607460831,0.0253734882011832,581.29,0.0090438827940562,0.023494641429323,0.181064,0.0319271409194013,0.0583556877854605,3331.56,0.0189908456110623,0.0281528683450866,,,,,,,,,,,
421,421,2024-04-06,69409.1,0.0246307236723619,0.027619876810435,589.49,0.0141065561079667,0.0246469770705904,0.195484,0.0796403481641849,0.0677066605513539,3389.97,0.0175323271980694,0.028762063647434,,,,,,,,,,,
426,426,2024-04-07,69393.0,-0.0002319580573729,0.0272360674103638,581.3,-0.0138933654514921,0.0243961188143399,0.19824,0.0140983405291481,0.0608766511961426,3420.2,0.0089174830455727,0.0271048787903432,740.0,162.353962,191.0,0.2193972459459459,0.2581081081081081,0.7481113694444445,0.2770774024679203,9.019664555555556,11.336492954402068,10.61111111111111,13.443296553383854
431,431,2024-04-08,71262.2,0.0269364345106855,0.0288972490170428,582.61,0.002253569585412,0.0208859805514239,0.19823,-5.044390637620744e-05,0.0590599432270506,3689.9,0.0788550377170926,0.0404995439468514,45.0,28.41686718,35.0,0.6314859373333334,0.7777777777777778,0.6460784154545455,0.3490541042960723,2.5833515618181817,2.195320456971747,3.1818181818181817,2.4420557658735733
436,436,2024-04-09,68721.1,-0.0356584556749579,0.0235546823253057,574.91,-0.0132163883215187,0.0159649751563535,0.186796,-0.0576804721787822,0.0491194043844015,3489.84,-0.0542182714978725,0.0399266725890202,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,441,2024-04-10,69202.6,0.007006581675788,0.0228805205479723,606.73,0.0553477935676889,0.0234921878159888,0.195346,0.0457718580697659,0.0427923673198413,3503.23,0.0038368521192948,0.0392243944354105,,,,,,,,,,,
446,446,2024-04-11,70856.7,0.0239022811281655,0.0219765064550471,613.29,0.0108120580818484,0.0232392151272929,0.197131,0.009137632713237,0.0426428349413606,3528.01,0.0070734721956595,0.0388008750897377,,,,,,,,,,,
451,451,2024-04-12,66980.3,-0.054707599987016,0.0321655411400116,580.99,-0.0526667644996656,0.0329766678542681,0.172121,-0.1268699494244943,0.0682620862893844,3222.22,-0.086674924390804,0.0532837361160226,,,,,,,,,,,
456,456,2024-04-13,63152.3,-0.057151132497167,0.0358749302454989,545.79,-0.060586240727035,0.0392810535332668,0.147294,-0.1442415510019113,0.0741182751157556,2954.96,-0.0829428158226315,0.0598002949460181,746.0,325.96809407,391.0,0.436954549691689,0.5241286863270778,0.5530197803333333,0.4538325451583406,10.865603135666667,26.64092547670677,13.033333333333331,31.24705043551376
461,461,2024-04-14,65253.9,0.0332782812344125,0.0398534936836113,568.49,0.0415910881474561,0.0437713797727794,0.157868,0.0717883959971215,0.0833899418084378,3149.38,0.0657944608387253,0.0674258968449767,,,,,,,,,,,
466,466,2024-04-15,62919.1,-0.0357802368900556,0.0376652540925167,543.94,-0.0431845766856056,0.046272259948139,0.155273,-0.0164377834646667,0.0826727168751522,3066.72,-0.0262464358064128,0.0549544614148578,,,,,,,,,,,
471,471,2024-04-16,63778.5,0.0136588094871032,0.0382054766254439,540.47,-0.0063793800786852,0.0462367121390922,0.156191,0.0059121676015791,0.0827742356814149,3084.2,0.0056999008712892,0.0542648996681311,,,,,,,,,,,
