date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
3/22/2023,3582,1578.5636742200002,0.44069337638749306,0.8236528491428571,0.19243437147435727,45.101819263428574,243.08617926933786
3/22/2023,302,178.1738911,0.5899797719205299,0.482101206,0.4489863912511895,35.63477822,79.81843236281735
3/23/2023,123,96.18571693999999,0.7819976986991869,0.7142763342857142,0.4467088302682857,2.2901361176190473,7.081779975632281
3/23/2023,208,91.13167012,0.4381330294230769,0.5794353508000001,0.38546825694409875,3.645266805,14.98156602894791
3/24/2023,11110,5507.768113,0.4957487050171017,0.5749109786046511,0.36755184500541227,128.08763052883722,445.2971964005612
3/24/2023,881,780.2112105,0.8855972877866062,0.8545366092592593,0.085076361,28.896711501481484,79.92173786179715
3/25/2023,509,247.80292801000002,0.48684268764243616,0.4914238978260869,0.6785387098694046,10.77404034826087,35.83275100708966
3/25/2023,7,6.2757375,0.8965339285714286,0.8906381999999999,0.058364735140493874,3.13786875,0.8340528837955092
3/26/2023,1828,1122.95098,0.6143057879595186,0.6439107268115941,0.48341790488855907,16.274651889710146,51.64852520338776
3/26/2023,5,4.5301715,0.9060343,0.9060343,0,4.5301715,0
3/27/2023,637,298.8995846,0.4692301171585557,0.787881998,0.3002709768793437,9.34061202,43.67549788028695
3/28/2023,646,413.8846012,0.6406882370743033,0.7177265366153845,0.30943038044653737,6.367455402307692,16.574709840424497
3/29/2023,10,6.53716357,0.653716357,0.48525080111111113,0.7033757377397452,0.7263515077777778,0.7353357107307467
3/29/2023,2,1.355048,0.677524,0.677524,0,1.355048,0
3/30/2023,17,6.22691942,0.3662893776470588,0.6045456683333333,0.5758356104682051,1.0378199033333333,2.8391972743437925
3/31/2023,13341,8230.271359,0.6169156254598606,0.6212494188235294,0.32034023902219205,161.37786978941176,909.3984136151653
4/1/2023,312,258.6081403,0.8288722445833334,0.7312049732608695,0.28425161143621686,5.621916093695653,14.068695234558326
4/2/2023,9,5.82337923,0.6470421366666667,0.599529526,0.360069102,1.164675846,0.8275960559287208
4/3/2023,564,347.0958748,0.6154182176950355,0.7700755891666667,0.21860632474985986,14.462328115833332,26.284292395921877
4/4/2023,16,6.65552731,0.415970457,0.6050479372727273,0.3549446157929171,0.6050479372727273,0.3549446157929171
4/5/2023,4,2.63050157,0.657625393,0.657625393,0.443512161,0.657625393,0.443512161
4/6/2023,14,9.8795313,0.7056808071428572,0.78051165,0.12346459166111154,4.93976565,5.758608824493432
4/7/2023,5280,3451.34739,0.6536642784242425,0.5755182919148936,0.5289997253677053,73.43292319319148,408.63970799736086
4/8/2023,8,3.24817131,0.406021414,0.4490832566666667,0.7355430921183229,0.3609079233333333,0.7366490227257066
4/9/2023,21,17.3825682,0.827741343,0.8413184792857143,0.14147600208798874,1.2416120142857143,0.7199514545647199
4/10/2023,447,180.0968277,0.40290118060402685,0.6135129735714286,0.29874875598041056,12.864059123571428,44.10173227
4/11/2023,23,15.63148137,0.6796296247826087,0.772709142,0.20783174617135927,0.781574069,1.1403802502695766
4/12/2023,965,194.1819366,0.20122480475647667,0.6257339585714286,0.5127107214596361,9.246758885238094,68.94188855431807
4/13/2023,27,6.698304710000001,0.2480853596296297,0.5486540473333333,0.6045679864033647,0.4465536473333334,2.1467210036970714
4/14/2023,3,2.3221533,0.7740511,0.8013159,0.11884447030779345,0.580538325,0.40117241580071594
4/15/2023,44,26.71581157,0.6071775356818182,0.5463248730769231,0.6110450162928383,2.0550624284615386,3.1712573240015147
4/16/2023,2,-0.03559945,-0.017799725,-0.017799725,1.1491800059341013,-0.017799725,1.1491800059341013
4/17/2023,34,24.707094199999997,0.7266792411764705,0.6636312211111111,0.5234950673584655,2.7452326888888887,3.585358069253507
4/18/2023,376,189.83637027999998,0.5048839635106382,0.6117711328571429,0.5502482809845359,13.559740734285713,34.11230093305204
4/19/2023,701,390.337926,0.5568301369472183,0.6535802277272728,0.33448465522096715,8.871316499999999,26.152075667146256
4/20/2023,168,130.3662071,0.7759893276785715,0.7827954803999999,0.1979449274173601,5.214648282000001,10.567404505062276
4/21/2023,15,12.74488047,0.849658698,0.8793157990909091,0.073280459,1.1586254972727272,0.45009423971513723
4/22/2023,3,2.75575426,0.9185847533333332,0.9185847533333332,0.032753556,0.9185847533333332,0.032753556
4/23/2023,26,20.485192,0.787892,0.787892,0,20.485192,0
4/24/2023,129,-114.6122043,-0.8884667,-0.42597881,0.8010525233653261,-38.2040681,33.088675673277265
4/25/2023,105,84.31367014,0.8029873346666666,0.6967608,0.24841633084451778,2.3420463927777777,6.027550368056674
4/26/2023,30,23.7282455,0.7909415166666667,0.851073811,0.074971917,1.483015344,1.3565733846136327
4/27/2023,10,8.24592438,0.824592438,0.6613814854545454,0.503783328,0.7496294890909091,0.620136385
4/28/2023,129,113.194765,0.8774787986046512,0.772041594,0.16582871968265234,14.14934563,22.897942563328375
4/29/2023,7158,3294.940256,0.46031576641240574,0.6522694324590165,0.458348969,54.01541403245902,485.8346059928916
4/30/2023,147,126.4150379,0.8599662442857142,0.8365675230769232,0.099653678,4.862116842692307,8.924785869721784
5/1/2023,11,6.08767456,0.55342496,0.6676035355555556,0.5505631404346366,0.6764082844444445,0.8917063166318917
5/2/2023,13101,7880.837974,0.6015447655606442,0.6900325109090909,0.40453881486666204,143.28796315654546,553.5972527669973
5/3/2023,2,1.7719826,0.8859913,0.8859913,0,0.8859913,0
5/4/2023,1,0.5762937,0.5762937,0.5762937,0,0.5762937,0
5/5/2023,6,4.92338346,0.8205639100000001,0.8205639100000001,0.060961941999862844,0.8205639100000001,0.060961941999862844
5/6/2023,8,2.13334494,0.266668118,0.044864412500000006,0.8036776838091825,0.266668118,0.857446354
5/7/2023,1,0.87634563,0.87634563,0.87634563,0,0.87634563,0
5/8/2023,255,104.5575621,0.4100296551764706,0.755634666,0.19497442079602656,20.91151241,50.54526735
5/9/2023,88,68.40993431,0.7773856171590908,0.8266953370370371,0.19239501506858223,2.5337012707407407,2.7914139276655052
5/10/2023,876,471.7940637,0.5385776982305936,0.6920133570833333,0.3140412882019378,19.658085985416665,42.71671788043322
5/11/2023,34,27.70662205,0.8149006485294118,0.8478173892307692,0.075025455,2.1312786192307693,1.3718167547465625
5/12/2023,1,0.8140906,0.8140906,0.8140906,0,0.8140906,0
5/13/2023,7,5.55918197,0.7941688528571429,0.8184515116666667,0.10882058291054321,0.9265303283333334,0.19451862028918782
5/14/2023,3,0.91458519,0.30486173,0.427086358,0.8579762351095616,0.228646298,0.8364227103249714
5/15/2023,390,197.1550765,0.5055258371025642,0.6835307871428571,0.3908553860100219,9.388336974761906,24.166467754539532
5/16/2023,241,128.8804716,0.5347737409958506,0.747135167,0.267291188,4.027514737,10.47444061586235
5/17/2023,4340,389.1694922,0.08967039,0.6532554096666666,0.34981325466032914,12.97231641,33.01360818336433
5/18/2023,7,5.31778848,0.7596840685714286,0.736980453,0.14370822411215844,1.32944712,0.9352392169546785
5/19/2023,3,2.7730141,0.9243380333333334,0.9243380333333334,0.016975546693904536,0.9243380333333334,0.016975546693904536
5/20/2023,1,0.7972151,0.7972151,0.7972151,0,0.7972151,0
5/22/2023,26,11.65645801,0.44832530807692306,0.44582662,0.686035746,1.457057251,2.7295263421444997
5/23/2023,4,1.56451867,0.391129668,0.048753734999999965,0.9683853743432707,0.782259335,2.005718941939885
5/24/2023,32,22.03913515,0.688722973,0.41966209,0.7698600877708704,3.1484478785714285,4.393134921334908
5/25/2023,8,7.37923978,0.922404973,0.922404973,0.027157568,0.922404973,0.027157568
5/26/2023,8,3.38577583,0.423221979,0.5723099466666667,0.6666719818049285,0.5642959716666667,1.069920337768452
5/27/2023,11,4.22583831,0.3841671190909091,0.579671585,0.49771908931307884,0.422583831,0.6466995312950833
5/28/2023,5,2.88998974,0.5779979479999999,0.5779979479999999,0.604363705,0.5779979479999999,0.604363705
5/29/2023,1,0.64269334,0.64269334,0.64269334,0,0.64269334,0
5/31/2023,931,770.3666716,0.8274615161761547,0.8323829122222223,0.10718515856193694,85.59629684,164.9270609276361
6/1/2023,243,219.29503961999995,0.9024487227160491,0.8040637763636362,0.26484653189592144,9.967956346363634,31.884087262393127
6/3/2023,36,-9.09468302,-0.252630084,0.187702922,0.845924661,-1.818936604,9.030014974882013
6/4/2023,5120,3133.2466022099998,0.6119622269941406,0.8234451083333334,0.1005730169725861,261.1038835,717.8344560821592
6/5/2023,285,221.8694436,0.7784892756491228,0.7826981068181819,0.2103029563998143,10.084974707272728,4.385904100940874
6/6/2023,4,3.4893856999999997,0.8723464249999999,0.86576895,0.018603908702339945,1.7446928499999999,1.2615900083761937
6/7/2023,16,14.0950382,0.880939888,0.8596876999999999,0.078114729,4.698346066666667,5.220630126361232
6/9/2023,1,0.8317858,0.8317858,0.8648168,0.046712888,0.4158929,0.5881613796746774
6/11/2023,10,8.4103336,0.84103336,0.8072976000000001,0.059636962,4.2051668,4.864949667471023
6/12/2023,436,189.5236207,0.43468720332568805,0.5184088429411764,0.4776388974933232,11.14844827352941,40.246141509322584
6/13/2023,11,8.37007898,0.760916271,0.7471295866666667,0.290418212,0.9300087755555556,0.4999125433568428
6/14/2023,4,3.71214397,0.928035993,0.92707199,0.00335344,1.2373813233333333,0.540811021
6/15/2023,8,5.0964236,0.63705295,0.472944493,0.6861241511509196,1.2741059,1.2521118000681397
6/16/2023,5,3.87468023,0.774936046,0.7940419433333333,0.062170631716652505,1.2915600766666666,0.821673042
6/17/2023,4,3.69113341,0.922783353,0.9227723033333334,0.015011393796647747,1.2303778033333332,0.5330380457788291
6/18/2023,18,10.19707768,0.5665043155555556,0.407242626,0.7242189081979863,1.27463471,2.088873141929538
6/19/2023,8,5.92623114,0.740778893,0.757699385,0.080747439,1.481557785,0.4988193874313181
6/20/2023,2,-1.74974572,-0.87487286,-0.87487286,0,-1.74974572,0
6/21/2023,3,0.96976638,0.32325546,0.025328010000000012,1.2639991211796964,0.48488319,1.9139082893945054
6/22/2023,28,21.641924279999998,0.772925867,0.7733704319999999,0.068511824,4.328384856,7.545945117
6/23/2023,1,0.5733011,0.5733011,0.5733011,0,0.5733011,0
6/24/2023,35,25.472600470000003,0.7277885848571429,0.49262011,0.6561338030113949,2.5472600470000004,4.993551019
6/25/2023,4,1.60173693,0.400434233,0.2850819766666666,0.9711132361661222,0.53391231,1.213774363320669
6/26/2023,4,2.9423792,0.7355948,0.7355948,0.16879629332329857,0.7355948,0.16879629332329857
6/27/2023,4,2.86191023,0.715477558,0.7411557266666667,0.15188683020357496,0.9539700766666667,0.30555401702862073
6/29/2023,3,2.24919284,0.7497309466666667,0.6896554699999999,0.2548786616040853,1.12459642,0.8699780519255234
6/30/2023,29,19.84342321,0.6842559727586207,0.66421825,0.44229197504633927,2.204824801111111,2.0812135098789257
7/1/2023,11,3.2036548199999997,0.29124134727272727,-0.02497048,0.9838203203661128,1.6018274099999998,5.322727783326205
7/2/2023,6,0.8353846000000001,0.1392307666666667,0.3833081733333333,0.8294063180382752,0.2784615333333334,1.774899427
7/3/2023,3,2.5604379,0.8534793,0.8475124,0.025315413,1.28021895,0.637254884
7/4/2023,-1,-4.7437363,4.7437363,0.43840452,0.7211966557545397,-0.94874726,1.5063545372286227
7/5/2023,3,-2.2261221,-0.7420407,-0.7420407,0,-2.2261221,0
7/6/2023,3,-0.7819758,-0.2606586,0.0384277,1.2689157053399647,-0.3909879,1.876201070754545
7/7/2023,6,5.17861565,0.8631026083333334,0.8666604833333333,0.11580843443927495,1.7262052166666668,0.9391116849761832
7/8/2023,4,0.044416,0.011104000000000003,0.011104000000000003,1.1733669115826388,0.022208000000000006,2.3467338231652777
7/9/2023,4,-1.77952206,-0.444880515,-0.291846573,0.9238758022169665,-0.59317402,1.2958785093576595
7/10/2023,1,0.84503734,0.84503734,0.84503734,0,0.84503734,0
7/12/2023,3,2.5323441,0.8441147,0.8441147,0,2.5323441,0
7/13/2023,6246,-1315.87936,-0.21067553,0.5704469234285714,0.5970315500479962,-37.59655314,369.23688493074945
7/16/2023,2,1.49977817,0.749889085,0.749889085,0.1326444852397131,0.749889085,0.1326444852397131
7/17/2023,10,9.18558286,0.918558286,0.884175925,0.085834041,2.296395715,2.863673938583894
7/18/2023,219,136.6293706,0.6238784043378995,0.6360553509756097,0.5173463338212531,3.3324236719512195,7.495495622326145
7/19/2023,19,7.30094552,0.3842602905263158,0.37311004999999997,0.7217492589871143,0.5616111938461539,1.096588104146614
7/20/2023,12,-3.41285506,-0.284404588,-0.177772686,0.8715377027690401,-0.341285506,1.0539840481928064
7/21/2023,4,-2.91443896,-0.72860974,-0.72860974,0,-1.45721948,0
7/22/2023,4,3.0960506199999998,0.7740126549999999,0.7740126549999999,0.068391741,0.7740126549999999,0.068391741
7/23/2023,2,1.79085172,0.89542586,0.89542586,0,0.89542586,0
7/24/2023,3,2.7895252,0.9298417333333333,0.9271888500000001,0.011255231,1.3947626,0.6725043694278277
7/25/2023,9,7.38331682,0.8203685355555556,0.83821817,0.032455537,3.69165841,4.002918350253052
7/26/2023,1,0.68535876,0.68535876,0.8094446799999999,0.17548399096354295,0.34267938,0.4846218267416035
7/27/2023,274,113.7635359,0.41519538664233574,0.4639131092307692,0.35625283034550276,8.751041226153847,29.250658236790436
7/28/2023,23,3.9052960299999993,0.16979547956521737,0.435921343,0.7679182947226995,0.4881620037499999,3.1719740792752096
7/29/2023,14,11.93939594,0.8528139957142857,0.863958508,0.028187686722970368,2.3878791880000003,2.0647079920084535
7/30/2023,5,4.43808698,0.8876173959999999,0.879291235,0.054250166,1.109521745,0.49043509461922896
7/31/2023,7,5.5819795800000005,0.7974256542857143,0.782964773,0.072867349,1.3954948950000001,0.47900264528558795
8/1/2023,4,3.2767993300000002,0.8191998325000001,0.755544465,0.18004456807268707,1.6383996650000001,1.4285903655242984
8/2/2023,0,0,0,0.42418474,0,0,0
8/3/2023,2,1.5269496,0.7634748,0.7634748,0,1.5269496,0
8/4/2023,12,6.42127728,0.53510644,0.585338932,0.653607495,1.284255456,2.3097814812615187
8/5/2023,6,3.3010202,0.5501700333333334,0.413669925,0.7807715301668402,0.82525505,1.1437857684035955
8/6/2023,4,2.00162612,0.50040653,0.57662832,0.2155877783327079,1.00081306,0.38430003392699713
8/7/2023,1,0.90355885,0.90355885,0.90355885,0,0.90355885,0
8/8/2023,6,4.84713392,0.8078556533333333,0.7710273318181818,0.18735767461652375,0.4406485381818182,0.6441678005417633
8/9/2023,1,0.622759,0.622759,0.622759,0,0.622759,0
8/10/2023,1,0.917221,0.917221,0.917221,0,0.917221,0
8/11/2023,2,1.8426429,0.92132145,0.92132145,0,1.8426429,0
8/13/2023,1,0.7471237,0.7471237,0.7471237,0,0.7471237,0
8/14/2023,5,4.6391225,0.9278245,0.9278245,0,4.6391225,0
8/16/2023,19,15.571537410000001,0.8195546005263159,0.881010408,0.073310638,3.8928843525000003,4.784368399391588
8/17/2023,8,7.04765374,0.880956718,0.8735825771428571,0.098199406,1.0068076771428571,0.39015911082439986
8/18/2023,6,4.9280092,0.8213348666666667,0.7658853999999999,0.2352521633590646,2.4640046,1.7888820099807365
8/20/2023,5,4.5882001599999995,0.9176400319999999,0.91721062,0.002132683,1.5294000533333332,0.5320351107161106
8/24/2023,7,6.2150424,0.8878632,0.8878632,0,6.2150424,0
8/25/2023,0,0,0,0.42418474,0,0,0
8/26/2023,1,0.73508507,0.73508507,0.73508507,0,0.73508507,0
9/1/2023,1,0.60513526,0.60513526,0.60513526,0,0.60513526,0
9/3/2023,1,0.92307717,0.92307717,0.92307717,0,0.92307717,0
9/4/2023,6,4.5868429,0.7644738166666666,0.7745272499999999,0.23266698554800913,1.5289476333333332,0.9566734896743051
9/6/2023,5,4.7188445,0.9437689,0.9437689,0,4.7188445,0
9/9/2023,2,-1.75005234,-0.87502617,-0.87502617,0,-1.75005234,0
9/10/2023,1,0.93477154,0.93477154,0.93477154,0,0.93477154,0
9/11/2023,2,1.8848394,0.9424197,0.9424197,0,1.8848394,0
9/12/2023,175,132.0269391,0.7544396522285715,0.6621070356521739,0.40099843495992077,5.7403017017391305,12.93944096288972
9/13/2023,39,16.831644269999998,0.4315806223076923,0.6747368489473684,0.3412465479660355,0.8858760142105262,1.700668132
9/15/2023,19,1.0078673799999995,0.053045652,0.092924407,0.8055790987807846,0.083988948,1.334125744
9/17/2023,2,-1.5621372,-0.7810686,-0.7810686,0,-0.7810686,0
9/19/2023,4,3.3048869100000005,0.8262217275000001,0.730370985,0.2711068400140625,1.6524434550000002,1.5751142325789214
9/20/2023,126,63.68683789000001,0.5054510943650794,0.5005806492857142,0.5959755153781466,4.549059849285714,10.31252478787945
9/21/2023,719,402.4431686,0.5597262428233658,0.7697720689473684,0.24310381850843268,21.181219399473687,48.93291901965858
9/22/2023,8,5.36683176,0.67085397,0.8280965723076924,0.10426909787666834,0.4128332123076923,4.498150834695805
9/23/2023,2,0.30612050999999996,0.15306025499999998,0.15306025499999998,1.0742081892149316,0.15306025499999998,1.0742081892149316
9/24/2023,1,0.90597177,0.90597177,0.90597177,0,0.90597177,0
9/25/2023,1,0.8983243,0.8983243,0.8983243,0,0.8983243,0
9/26/2023,26,18.49667137,0.7114104373076924,0.7552561273913044,0.37118018785240725,0.8042031030434783,0.6806283038874831
9/27/2023,1,0,0,0,0,0,0
9/28/2023,3,1.59906334,0.5330211133333334,0.5874393,0.2308768128712522,0.79953167,0.069067093
9/30/2023,1,0.9237878,0.9237878,0.9237878,0,0.9237878,0
10/1/2023,2,1.76528954,0.88264477,0.88264477,0.007324452,0.88264477,0.007324452
10/3/2023,15,13.56388057,0.9042587046666667,0.8391790324999999,0.16132541785443055,3.390970143,5.1649266490371115
10/7/2023,4,3.5766176,0.8941544,0.915531325,0.030231537,1.7883088,2.529050558671155
10/8/2023,11,6.95612242,0.6323747654545454,0.657837175,0.15296372189414356,1.739030605,0.8748578059965886
10/9/2023,92,67.4825152,0.7335056,0.7335056,0,67.4825152,0
10/10/2023,144,105.939219,0.7356890208333333,0.8121087499999999,0.11116164077524672,52.9696095,72.39102645021252
10/11/2023,1,-0.7540166,-0.7540166,-0.7540166,0,-0.7540166,0
10/13/2023,2,-1.6560508,-0.8280254,-0.8280254,0,-1.6560508,0
10/14/2023,562,238.89822827999998,0.4250858154448398,0.8162547659999999,0.22149214290068842,47.77964566,106.31908410411103
10/15/2023,171,146.7190973,0.8580064167836257,0.764521741,0.27233897248820893,6.9866236795238095,15.116174511890536
10/16/2023,1,0.70858634,0.70858634,0.70858634,0,0.70858634,0
10/17/2023,2,1.7501297,0.87506485,0.87506485,0.030609648465936373,0.87506485,0.030609648465936373
10/18/2023,715,362.5137016,0.50701217,0.6782537094594595,0.3514450312955152,9.79766761,33.74442107709111
10/19/2023,20,16.840984900000002,0.8420492450000001,0.8375530666666666,0.045321827,5.613661633333334,6.126677806529426
10/20/2023,3,2.6146122,0.8715373999999999,0.83702945,0.14640483269907803,1.3073061,0.8114764491964632
10/21/2023,4,-0.014008,-0.003502,-0.003502,1.1094866021275336,-0.007004,2.218973204255067
10/23/2023,3,1.792858,0.5976193333333334,0.5806640000000001,0.071935387,0.896429,0.5184945325864103
10/25/2023,114,82.7458862,0.7258411070175439,0.3240129611111111,0.6796135336562388,4.596993677777778,12.745727565328119
10/26/2023,8,7.112431600000001,0.8890539500000001,0.8823042333333334,0.044959775136611445,1.1854052666666668,0.49208746304299067
11/1/2023,166,147.4746374,0.88840143,0.8579662269230769,0.090431946,5.672101436538461,12.975681113434849
11/2/2023,5767,3078.071975,0.5337388546107161,0.5313899222857142,0.5091730798810183,87.94491355828572,274.2818598408574
11/3/2023,26,21.24568155,0.8171415980769231,0.7796791009999999,0.2841218760735862,2.124568155,1.288345167705863
11/4/2023,2,-1.0891762,-0.5445881,-0.5445881,0,-1.0891762,0
11/5/2023,2,1.32498908,0.66249454,0.66249454,0,1.32498908,0
11/8/2023,1,0.8245696,0.8245696,0.8245696,0,0.8245696,0
11/9/2023,1,0.8676809,0.8676809,0.8676809,0,0.8676809,0
11/10/2023,2,1.5294794,0.7647397,0.7647397,0,1.5294794,0
11/11/2023,5,2.9636069999999997,0.5927214,0.5927214,0,2.9636069999999997,0
11/12/2023,4,2.68581972,0.67145493,0.67145493,0.11964836464731891,1.34290986,0.23929672929463783
11/13/2023,2,-1.03426146,-0.51713073,-0.51713073,0,-1.03426146,0
11/16/2023,0,0,0,0.8866306,0,0,0
11/17/2023,2,1.80559304,0.90279652,0.90279652,0.046716254,0.90279652,0.046716254
11/18/2023,11,9.93726944,0.9033881309090909,0.9051262680000001,0.021156795,1.987453888,1.4657105387584122
11/19/2023,827,389.1424834,0.470547138,0.7107435942857143,0.384674697,11.118356668571428,34.644525766670505
11/20/2023,7,6.0969451,0.8709921571428572,0.8927248833333333,0.076649135,1.0161575166666668,0.22852202459543874
11/21/2023,46,28.790162000000002,0.6258730869565218,0.11461864999999999,0.8752383182657195,14.395081000000001,23.210291057398557
11/24/2023,1,0.9371569,0.9371569,0.9371569,0,0.9371569,0
11/25/2023,19,15.69773245,0.8261964447368421,0.460165113,0.8604048709011167,3.924433113,7.2820349719701545
11/26/2023,6,5.0729996,0.8454999333333334,0.8302957899999999,0.11905122287258035,1.01459992,0.47544300550583435
11/27/2023,121,53.79153187,0.4445581146280992,0.810106112,0.2482359360514609,3.361970742,3.615140761555757
11/28/2023,113,100.457496,0.889004389,0.7964138233333333,0.13955297003356298,6.697166396666666,15.555950766151629
11/29/2023,13,7.01186366,0.5393741276923077,0.5425387407692308,0.6325130423557036,0.5393741276923077,0.7240942807852351
11/30/2023,6,5.33458894,0.8890981566666666,0.880955588,0.053449538,1.066917788,0.44551060812966237
12/1/2023,6,3.46163545,0.5769392416666667,0.537949962,0.7728661433952605,0.69232709,1.1131855579366252
12/2/2023,1,0.9242199,0.9242199,0.9242199,0,0.9242199,0
12/3/2023,245,213.83139354999997,0.8727811981632652,0.8483590952380953,0.10101583274772413,10.182447311904761,23.114625699726506
12/4/2023,2800,2441.717677,0.8720420275321429,0.768291829,0.3942636651827513,152.6073548,301.4453205026007
12/4/2023,11071,4701.591632,0.4246763284617469,0.687951958,0.4474293272412851,293.849477,1171.7993187649934
12/5/2023,82,57.75062986,0.704275974,0.6779307250000001,0.468742242,4.12504499,4.670704990774683
12/5/2023,6,5.37591314,0.8959855233333333,0.8810395119999999,0.043772145,1.0751826279999999,0.7509361973945121
12/6/2023,244,73.39638157,0.300804843,0.2181187411111111,0.7889885953286911,2.718384502592593,19.239710191094193
12/7/2023,23,16.76850037,0.7290652334782609,0.6486659859999999,0.6439165080551418,1.1179000246666668,1.133282842198654
12/8/2023,7,6.13371388,0.87624484,0.8218217066666668,0.1652357691476133,2.0445712933333335,1.2242266707346527
12/9/2023,1,0.9368365,0.9368365,0.9181245499999999,0.026462693468447165,0.46841825,0.662443442
12/10/2023,4,3.64505567,0.911263918,0.911263918,0.026917490915626327,0.911263918,0.026917490915626327
12/11/2023,10,7.11560385,0.7115603850000001,0.674800588,0.4506202289216578,1.778900963,2.386006961365302
12/12/2023,1,0.9232313,0.9232313,0.9232313,0,0.9232313,0
12/13/2023,7,3.91101673,0.5587166757142857,0.5563249042857142,0.599421105,0.5587166757142857,0.7913285395847851
12/14/2023,5,4.02159406,0.804318812,0.7815237533333333,0.085697735,1.3405313533333334,1.0199912622467304
12/15/2023,6,5.0697607,0.8449601166666666,0.8366099200000001,0.072615943,1.01395214,0.4298104539896953
12/16/2023,16,11.89172532,0.743232833,0.45704647000000004,0.4574729196338825,3.9639084400000004,6.092641417450143
12/17/2023,5,1.7113922999999998,0.34227845999999995,0.3676592166666666,0.791389674,0.5704640999999999,1.9929408610553425
12/18/2023,914,814.6026206,0.8912501319803064,0.8540228239130434,0.1889666492665047,35.41750524478261,78.97809525316353
12/19/2023,172,137.1015149,0.7971018309302326,0.6860150907142858,0.46831437670560244,3.2643217838095238,7.637847237772146
12/20/2023,138,84.37479156,0.6114115330434783,0.4152265616129032,0.65409883,2.7217674696774194,7.249185384497607
12/21/2023,22,13.05930563,0.5936048013636364,0.459868726,0.7359465436506933,0.8706203753333334,1.6569254207581907
12/22/2023,8,5.54734296,0.69341787,0.558632088,0.7688582779838606,1.109468592,1.1580431154777313
12/23/2023,113,87.20945697,0.7717651059292036,0.7907089588235294,0.151710718,5.129968057058824,9.230406800511503
12/24/2023,37,31.401420639999998,0.8486870443243243,0.8591764292307692,0.076361209,2.415493895384615,0.7722213544262896
12/25/2023,59,41.46922482,0.7028682172881356,0.7391909365384616,0.39671280491047106,1.5949701853846154,1.3527423724350667
12/26/2023,25,21.5306386,0.861225544,0.8524924583333333,0.10243523768804028,1.7942198833333334,0.6345102308667891
12/27/2023,306,171.7334307,0.5612203616339869,0.6842005565306123,0.28892787939077785,3.504763891020408,7.283873701
12/28/2023,20,5.2971789,0.26485894499999996,0.584981186,0.6062202835213996,0.331073681,1.0591344645808327
12/29/2023,146,101.8930532,0.6978976243835616,0.702983093,0.39451160820714226,3.7738167837037033,10.315872740187405
12/30/2023,13,7.0321291200000005,0.5409330092307693,0.4985056845454546,0.6739673632984966,0.6392844654545455,0.9002181072209086
12/31/2023,8,7.12811844,0.891014805,0.891014805,0.057863697964317014,1.78202961,0.11572739592863403
1/1/2024,3,2.244154,0.7480513333333333,0.7480513333333333,0.029252375148923097,0.7480513333333333,0.029252375148923097
1/2/2024,23,-9.9569517,-0.432910943,0.31391293285714283,0.7461887889416882,-1.422421671,5.078187071776002
1/3/2024,8,6.698544,0.837318,0.8153296333333334,0.112446039,1.116424,0.5420151085972346
1/4/2024,1,0.873365,0.873365,0.873365,0,0.873365,0
1/5/2024,10,6.81751726,0.681751726,0.638823895,0.3035456040173009,3.40875863,2.4211614363635103
1/6/2024,1,0.8812922,0.8812922,0.8812922,0,0.8812922,0
1/8/2024,328,138.31290903000001,0.42168569826219515,0.356904126,0.7257088404239664,17.289113628750002,46.36042366
1/9/2024,96,75.12783045,0.782581567,0.8298270060869565,0.11551692179877689,3.2664274108695652,9.655899122
1/10/2024,9433,4536.5242286600005,0.48092062214141845,0.7114390495238095,0.31627492378285094,108.01248163476191,364.11849855975464
1/11/2024,60,41.04776796,0.684129466,0.6922570589655173,0.3640600538849038,1.4154402744827588,1.6403263480444268
1/12/2024,7,4.30199945,0.6145713500000001,0.569019665,0.7094074906432193,0.7169999083333334,0.8648077778996861
1/13/2024,39,33.58493199,0.8611521023076923,0.6913621192307692,0.5076295154509819,1.2917281534615386,1.6426101070935095
1/14/2024,20,8.27500687,0.413750344,0.5972872183333333,0.597401855,0.6895839058333334,1.257647120238862
1/15/2024,49,31.501589709999998,0.6428895859183673,0.5901127609090909,0.5535836551429106,1.4318904413636362,2.059475044110859
1/16/2024,16,6.21052174,0.388157609,0.45979470818181817,0.5177486912144659,0.5645928854545454,0.922447718
1/17/2024,374,328.3696771,0.8779937890909091,0.6959589668571429,0.3606719860935517,9.381990774857144,26.19359094896286
1/18/2024,964,721.6276068,0.7485763556431535,0.7252983964705882,0.30502704367546973,42.448682755294115,119.89125338883956
1/18/2024,3819,1750.0868879900002,0.45825789159203983,0.6821599518000001,0.5190120964546154,35.00173776,208.20269529612443
1/19/2024,32,17.92874532,0.560273291,0.5760783363636364,0.4569791880139589,1.6298859381818183,2.259912580397722
1/19/2024,28,18.56152812,0.6629117185714285,0.5324193591666667,0.6937297714889333,1.54679401,1.8226841272405954
1/20/2024,17,13.61692859,0.8009957994117647,0.6975540474999999,0.594881191,1.702116074,1.3997585809158022
1/21/2024,9,6.1245519,0.6805057666666667,0.52223766,0.7739689969547539,1.22491038,1.311822465467478
1/22/2024,70,53.00477191,0.7572110272857143,0.7091446503448277,0.42610181006355013,1.8277507555172414,3.0718514124896594
